title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
"Labiekārtota apzaļumota teritorija, istabas izolētas 5 gab. , vi",5.0,93,2.0,Hrušč.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/bfchl.html,riga,Ziepniekkalns,Zaļenieku 40,5,4.838709677419355,2023-01-05 07:32:31
"Izīrēju (ilgtermiņā) mēbelētu 1, 5 istabas studio tipa dzīvokli.",1.0,45,3.0,Jaun.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aemdc.html,riga,Purvciems,Dzelzavas 35/k-1,5,7.777777777777778,2023-01-05 07:32:31
"Izīrē plašu un gaišu 3-istabu dzīvokli jaunajā projektā ""Metrapo",3.0,82,7.0,Jaun.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/coehi.html,riga,Imanta,Anniņmuižas 38/3,18,6.7073170731707314,2023-01-05 07:32:31
"Сдаем просторную, светлую и теплую 1-комнатную квартиру (с 1 спа",1.0,35,2.0,Renov.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dmimp.html,riga,centrs,Ģertrūdes 81,3,10.285714285714286,2023-01-05 07:32:31
Ilgtermiņa ire tiek piedāvāts plašs un gaišs 5 istabu dzīvoklis,5.0,127,5.0,P. kara,1000.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/endmf.html,riga,centrs,Kalpaka bulv. 10,6,7.874015748031496,2023-01-05 07:32:31
Ilgtermiņa īrei tiek piedāvāts plašs 3 istabu dzīvoklis Rīgas ce,3.0,78,2.0,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ginio.html,riga,centrs,Republikas laukums 3,7,8.974358974358974,2023-01-05 07:32:31
Izīrē plašu un klusu dzīvokli ilgtermiņā Rīgas centrā. Mūra mā,2.0,56,3.0,P. kara,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/conen.html,riga,centrs,Brīvības 90,5,7.678571428571429,2023-01-05 07:32:31
"Izīrē 2-istabu dzīvokli, iekšpagalma mājā ar skvēru, prom no Brī",2.0,53,3.0,Specpr.,370.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/angbo.html,riga,centrs,Brīvības 162-k2,7,6.981132075471698,2023-01-05 07:32:31
"Сдается небольшая квартира на Югле. Красивый район. рядом озеро,",2.0,31,3.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/glfkf.html,riga,Jugla,Brīvības 387,3,6.451612903225806,2023-01-05 07:32:31
Īpašnieks izīrē četru istabu dzīvokli ; Neiebilst pret mājdzī,4.0,103,4.0,Renov.,420.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahldk.html,riga,centrs,Senču 11A,4,4.077669902912621,2023-01-05 07:32:31
Īpašnieks izīrē trīs istabu dzīvokli ar atsevišķu virtuvi ; N,3.0,73,2.0,Renov.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acfph.html,riga,centrs,Senču 9,3,3.9726027397260273,2023-01-05 07:32:31
Īpašnieks izīrē studio tipa dzīvokli ; Neiebilst pret mājdzīv,2.0,46,5.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/emfik.html,riga,centrs,Brīvības 179,6,7.608695652173913,2023-01-05 07:32:31
"Izīrē skaistu, plašu un saulainu dzīvokli Blaumaņa ielā 9, renov",3.0,69,2.0,Renov.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aenek.html,riga,centrs,Blaumaņa 9,6,18.840579710144926,2023-01-05 07:32:31
Izīrē 1 istabas dzīvokli. Pēc kosmētiskā remonta neviens nedzīvo,1.0,36,9.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ffkjh.html,riga,Imanta,M. Krūmu 20,9,5.555555555555555,2023-01-05 07:32:31
Lat/rus/eng: Izīrē plašu 1-guļamistabas penthouse dzīvokli ar,2.0,60,4.0,Jaun.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/aefob.html,riga,Ziepniekkalns,Bauskas 45,5,12.5,2023-01-05 07:32:31
Ilgtermiņā izīrē plašu 2 istabu dzīvokli. -Dzīvoklis ar divām,2.0,53,3.0,103.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/aexgm.html,riga,Šampēteris-Pleskodāle,Irlavas 20,5,5.283018867924528,2023-01-05 07:32:31
Izīrē 2 istabu 40 m2 dzīvokli pašā centrā renovētā namā A. Čaka,2.0,40,3.0,Renov.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/flmif.html,riga,centrs,Čaka 33A,5,9.5,2023-01-05 07:32:31
"Saulains un gaišs dzīvoklis Rīgas centrā, Stabu ielā. 3 istaba",3.0,70,5.0,P. kara,970.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afkoj.html,riga,centrs,Stabu 55,6,13.857142857142858,2023-01-05 07:32:31
Īpašnieks izīrē mēbelētu divstāvu dzīvokli Vef / Teika rajonā. D,2.0,44,2.0,Specpr.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dlpxi.html,riga,Teika,Bērzaunes 2B,2,10.227272727272727,2023-01-05 07:32:31
Dzīvoklis konfekte. Dizainera veidots interjers ar pārdomātu plā,2.0,67,4.0,P. kara,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cbgne.html,riga,centrs,Bruņinieku 104,5,9.701492537313433,2023-01-05 07:32:31
Сдам теплую квартиру на неопределенный срок (от одного месяца).,2.0,48,5.0,LT proj.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/aigdk.html,riga,Bolderāja,Stūrmaņu 5,5,3.125,2023-01-05 07:32:31
"Izīrē pilnīgi jaunu, gaumīgi iekārotu 2 istabu dzīvokli projektā",2.0,43,5.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hbidl.html,riga,Ķengarags,Ķengaraga 8C,5,11.627906976744185,2023-01-05 07:32:31
Сдаётся квартира на длительный срок. Состояние нормальное. Три л,3.0,82,2.0,119.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/efclg.html,riga,Zolitūde,Lejiņa 20,9,3.048780487804878,2023-01-05 07:32:31
"Izīrē pilnīgi jaunu, gaumīgi iekārotu 2 istabu dzīvokli projektā",2.0,45,5.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/agehg.html,riga,Ķengarags,Ķengaraga 8A,5,11.11111111111111,2023-01-05 07:32:31
Izīrēju 3-istabu dzīvokli vienā no Vecrīgas zaļākajām vietām Jēk,3.0,69,1.0,P. kara,123.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/djbec.html,riga,Vecrīga,Jēkaba 26/28,3,1.7826086956521738,2023-01-05 07:32:31
"Izīrē plašu un gaišu dzīvokli Vecrīgā. Māja pēc renovācijas, lab",2.0,58,3.0,P. kara,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/bggnd.html,riga,Vecrīga,Jāņa 3,4,8.10344827586207,2023-01-05 07:32:31
"Izīrē ilgtermiņā mājīgu, gaumīgi renovētu divistabu dzīvokli Mež",2.0,51,8.0,602.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/akkdn.html,riga,Mežciems,Eizenšteina 77,9,5.686274509803922,2023-01-05 07:32:31
"Сдаётся 3-х комнатная квартира без посредников. Не угловая, суха",3.0,60,2.0,LT proj.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ckloe.html,riga,Imanta,Kurzemes pr. 72,5,5.0,2023-01-05 07:32:31
Izīrē ekonomisku 1 istabu dzīvokli ar krāsns apkure. Aukstais ūd,1.0,22,1.0,P. kara,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/bpmlb.html,riga,Torņakalns,Konrāda 8,2,6.363636363636363,2023-01-05 07:32:31
"Ekonomisks dzīvoklis ar maziem komunālajiem maksājumiem, jo dzīv",1.0,13,1.0,Hrušč.,135.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/cnxgl.html,riga,Sarkandaugava,Tvaika 16,1,10.384615384615385,2023-01-05 07:32:31
"Tiek izīrēts mēbelēts 1. istabas studio tipa dzīvoklis, visā ēkā",1.0,30,1.0,Renov.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/cicdp.html,riga,Maskavas priekšpilsēta,Maskavas 146,1,9.666666666666666,2023-01-05 07:32:31
"Сдаётся светлая, тёплая квартира в самом центре Пурвциемса- райо",2.0,49,1.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ajjjg.html,riga,Purvciems,Dudajeva g. 9,5,5.1020408163265305,2023-01-05 07:32:31
"Сдаётся очень тёплая, светлая квартира в середине дома. Квартира",2.0,45,2.0,LT proj.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/agkhh.html,riga,Sarkandaugava,Limbažu 4/2,5,6.0,2023-01-05 07:32:31
"Tiek izīrēts mēbelēts 1. istabas studio tipa dzīvoklis, visā ēkā",1.0,24,2.0,Renov.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/beoxjf.html,riga,Maskavas priekšpilsēta,Maskavas 146,4,10.0,2023-01-05 07:32:31
В долгосрочную аренду предлагается стильная 2-комнатная квартира,2.0,34,1.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/afpof.html,riga,Teika,Vairoga 32,3,13.235294117647058,2023-01-05 07:32:31
Llgtermiņā izīrēju 2 istabu dzīvokli: + viena istaba caurstaigā,2.0,39,4.0,LT proj.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/agkfh.html,riga,Vecmīlgrāvis,Vecmīlgrāvja 1. l. 52,5,5.128205128205129,2023-01-05 07:32:31
"Remonts, mēbeles, met. durvis, iebūvēta virtuve. dubultstikli, l",1.0,44,1.0,Staļina,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mangali/cbkemj.html,riga,Mangaļi,Ezera 11,4,4.545454545454546,2023-01-05 07:32:31
Сдается 3-комнатная квартира в центре (Upīša pasāža ) на длитель,3.0,87,3.0,P. kara,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fxkgg.html,riga,centrs,Marijas 16,7,7.471264367816092,2023-01-05 07:32:31
"Izīrē 4-istabu dzīvokli Rīgas centrā. Dzīvoklis bez mēbelēm,",4.0,112,4.0,P. kara,490.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cecxj.html,riga,centrs,Lāčplēša 61,6,4.375,2023-01-05 07:32:31
Great location ( old town Riga ) - Two floor apartment well furn,2.0,63,3.0,Specpr.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aemxi.html,riga,Vecrīga,Torņa 4,4,10.317460317460318,2023-01-05 07:32:31
Izīrē ilgtermiņā (min. 1.gads) divu istabu dzīvokli ar mēbelēm u,2.0,46,2.0,Jaun.,700.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agbgm.html,riga,centrs,Miera 103,5,15.217391304347826,2023-01-05 07:32:31
"Izīrē 1 istabas dzīvoklī, 36kv, visas ērtības, pašā Ziepniekkaln",1.0,36,9.0,602.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/filch.html,riga,Ziepniekkalns,Valdeķu 62,9,6.388888888888889,2023-01-05 07:32:31
Izīrē 3 istabu dzīvokli vēlams uz ilgu laiku. Dzīvojamā istaba,3.0,100,2.0,P. kara,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/adeel.html,riga,Vecrīga,Meistaru 4,4,6.0,2023-01-05 07:32:31
"Īpašnieks iznomā plašu 4 istabu dzīvokli Vecrīgā, vēsturiskā, kl",4.0,108,3.0,P. kara,860.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/aedfc.html,riga,Vecrīga,Torņa 4,4,7.962962962962963,2023-01-05 07:32:31
"Uz ilgāku laiku, ne mazāk kā gadu tiek nodots dzīvoklis ar visām",2.0,48,1.0,Hrušč.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/affbm.html,riga,Āgenskalns,Kūdras 8a,2,5.416666666666667,2023-01-05 07:32:31
"Сдам очень теплую , уютную и благоустроенную квартиру - студию п",2.0,48,2.0,Hrušč.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cgjme.html,riga,Āgenskalns,Atpūtas 2,4,8.333333333333334,2023-01-05 07:32:31
Īpašnieks izīrē 2 istabu dzīvokli Brīvības gatvē. Dzīvoklis atro,2.0,55,5.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/deiip.html,riga,Jugla,Brīvības 398,5,3.6363636363636362,2023-01-05 07:32:31
Tiek izīrēts gaišs un omulīgs dzīvoklis Mežaparkā. Dzīvokļa plat,3.0,71,7.0,Specpr.,545.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/heodc.html,riga,Mežaparks,Ķempes 1,12,7.676056338028169,2023-01-05 07:32:31
Īrei tiek piedāvāts gaišs un mājīgs divas istabas dzīvoklis jaun,2.0,62,3.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/amijf.html,riga,centrs,Duntes 28,12,7.258064516129032,2023-01-05 07:32:31
Tiek izīrēts ilgtermiņā silts un mājīgs vienistabas dzīvoklis. A,1.0,27,1.0,LT proj.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/bidee.html,riga,Teika,Biķernieku 77,5,8.148148148148149,2023-01-05 07:32:31
"Izīrē saimnieks ilgtermiņā, dzīvoklis labā stāvoklī. Mēbeles pēc",3.0,58,5.0,467.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bilgm.html,riga,Ķengarags,Maskavas 427,9,3.9655172413793105,2023-01-05 07:32:31
Izīrē jaunu un modernu studijas tipa vienistabas dzīvokli renovē,1.0,27,1.0,Jaun.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/fjxek.html,riga,Mežaparks,Ezermalas 4a,5,10.0,2023-01-05 07:32:31
Saimnieks bez starpniekiem meklē īrnieku mākslinieku studijai. K,2.0,75,1.0,Priv. m.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bierini/bbeggb.html,riga,Bieriņi,Pampāļu 1a,2,4.666666666666667,2023-01-05 07:32:31
"Tiek izīrēts dzīvoklis uz ilgu laiku. Sadzīves tehnika, mēbelēts",1.0,30,5.0,LT proj.,240.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/enokx.html,riga,Jugla,Juglas 47,5,8.0,2023-01-05 07:32:31
"Tiek izīrēta istaba 3 istabās dzīvoklī, pārējās divās istabās dz",3.0,90,1.0,Staļina,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/dglxp.html,riga,Iļģuciems,Lidoņu 1,3,2.111111111111111,2023-01-05 07:32:31
"Īpašnieks, renovētā mājā, Rīga, Čiekurkalna 3.šķērslīnija Nr. 26",2.0,45,2.0,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/bnmkd.html,riga,Čiekurkalns,Čiekurkalna 3. šķ l. 2,2,5.555555555555555,2023-01-05 07:32:31
Īpašnieks izīrē izremontētu labiekārtotu vienistabas dzīvokli Rī,1.0,33,5.0,Renov.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/diiig.html,riga,Sarkandaugava,Tvaika 34,5,5.757575757575758,2023-01-05 07:32:31
Īpašnieks izīrē izremontētu labiekārtotu vienistabas dzīvokli Rī,1.0,25,5.0,Renov.,160.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/sarkandaugava/bennx.html,riga,Sarkandaugava,Tvaika 34,5,6.4,2023-01-05 07:32:31
"Izīrē plašu 3 istabu dzīvokli Purvciemā, klusā pagalma mājā. 1",3.0,80,2.0,119.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/gggne.html,riga,Purvciems,Viršu 9,9,5.0,2023-01-05 07:32:31
Tiek izīrēts dzīvoklis 85 m2 2 atsevišķas istabas liela virtu,2.0,85,2.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/blgxd.html,riga,centrs,Stabu 29,5,5.882352941176471,2023-01-05 07:32:31
"Izīrē istabu centrā (4-istabu dzīvoklī), 9m2, nesen remontētā dz",1.0,9,2.0,P. kara,140.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dpknx.html,riga,centrs,Čaka 48,4,15.555555555555555,2023-01-05 07:32:31
Izīrē divistabu dzīvokli ērtā lokācijā Mežciema sirdī. - Dz,2.0,50,1.0,602.,285.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/fxcbp.html,riga,Mežciems,Gaiļezera 4,9,5.7,2023-01-05 07:32:31
Izīrē 3 istabu dzīvokli jaunajā projektā Park Alley. + Dzīvo,3.0,99,5.0,Jaun.,1150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/aepgf.html,riga,centrs,Pulkv. Brieža 35,7,11.616161616161616,2023-01-05 07:32:31
Tiek izīrēts gaišs un plašs divu istabu dzīvoklis Kr. Valdemāra,2.0,70,2.0,P. kara,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/cpdkg.html,riga,centrs,Valdemāra 17,5,10.714285714285714,2023-01-05 07:32:31
"Izīrē istabu centrā (4-istabu dzīvoklī), mēbelētu ar visām ērtīb",1.0,8,2.0,P. kara,130.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afngf.html,riga,centrs,Čaka 91,4,16.25,2023-01-05 07:32:31
Ilgtermiņa īrei piedāvāju 3 istabu dzīvokli centrā Arēnas Rīga r,3.0,72,10.0,Specpr.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fffkb.html,riga,centrs,Vesetas 32,12,5.277777777777778,2023-01-05 07:32:31
Teik izīrēts 2-istabu dzīvoklis centrā Vef tilta rajonā. Pēc kos,2.0,50,4.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghjnn.html,riga,centrs,Klijānu 5,6,6.0,2023-01-05 07:32:31
Tiek izīrēts 1-istabas dzīvoklis Āgenskalnā. Vieta auto novietoš,1.0,30,3.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aiooo.html,riga,Āgenskalns,Lapu 15,5,9.333333333333334,2023-01-05 07:32:31
Сдаётся 2х комнатная квартира. После косметического ремонта. В,2.0,50,5.0,LT proj.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/ehijk.html,riga,Imanta,Kurzemes pr. 88,5,5.0,2023-01-05 07:32:31
Tiek izīrēts silts un saulains 3-istabu dzīvoklis. 2 istabas izo,3.0,50,2.0,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/doooj.html,riga,centrs,Asara 20,2,6.4,2023-01-05 07:32:31
"Izīrē 1-istabas dzīvokli Rīgas centrā, Bruņinieku ielā 111, ilgt",1.0,27,1.0,P. kara,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/epjfo.html,riga,centrs,Bruņinieku 111,2,7.777777777777778,2023-01-05 07:32:31
"Izīrēju 1 istabas dzīvokli. Dzīvoklis, piecu stāvu mājā – piekta",1.0,31,5.0,LT proj.,225.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/hfkoi.html,riga,Ķengarags,Lokomotīves 86,5,7.258064516129032,2023-01-05 07:32:31
Īpašnieks izīrē 2 istabu dzīvokli 1. stavā. Dzīvoklis ir ļoti si,2.0,41,1.0,Hrušč.,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ccikj.html,riga,Purvciems,Raunas 45,4,7.804878048780488,2023-01-05 07:32:31
"Сдаётся 2 комнатная квартира. Одна комната изолированная, вторая",2.0,44,4.0,LT proj.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/fhxfk.html,riga,Purvciems,Vaidavas 9,5,6.363636363636363,2023-01-05 07:32:31
Pilnīgi jauns 2 istabu dzīvoklis ekskluzīvā vietā- 800m attālumā,2.0,35,2.0,Renov.,590.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afdfb.html,riga,centrs,11. novembra krastm. 2,6,16.857142857142858,2023-01-05 07:32:31
Ilgtermiņā izīrē plašu un autentisku 3 istabu dzīvokli pašā Rīga,3.0,118,5.0,P. kara,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ainhb.html,riga,centrs,Brīvības 70,6,4.661016949152542,2023-01-05 07:32:31
"Kompakts, ekonomisks vienistabas dzīvoklis. Ir visa nepieciešamā",1.0,24,1.0,P. kara,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/fexco.html,riga,Čiekurkalns,Čiekurkalna 2. l. 20,2,7.5,2023-01-05 07:32:31
Новостройка. Сдаётся современная 2 комнатная квартира. Кухня объ,2.0,75,2.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kleisti/kcgod.html,riga,Kleisti,Rātsupītes 3a,6,6.666666666666667,2023-01-05 07:32:31
Сдаем светлую и теплую квартиру в хорошем состоянии на долгий ср,2.0,45,2.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/fbnlk.html,riga,Jugla,Brīvības 399,5,5.555555555555555,2023-01-05 07:32:31
"Сдаётся 1 комнатная квартира. Квартира с мебелью, встроенная кух",1.0,44,4.0,119.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/gbklf.html,riga,Pļavnieki,Deglava 108/3,9,5.909090909090909,2023-01-05 07:32:31
"Сдаётся 1 комнатная квартира. Квартира с мебелью, встроенная кух",1.0,30,1.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/gpfnh.html,riga,Ķengarags,Maskavas 268/6,5,7.333333333333333,2023-01-05 07:32:31
"Sludinājums, Dzīvokļi - Rīga - Jugla, Nr. 51101198 S Ss. Com",2.0,42,5.0,LT proj.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/hdbnx.html,riga,Jugla,Murjāņu 99-18,5,8.333333333333334,2023-01-05 07:32:31
Сдаётся 2 комнатная квартира. Две изолированные комнаты. Квартир,2.0,60,5.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ancig.html,riga,centrs,Brīvības 162/2,9,5.0,2023-01-05 07:32:31
3 istabu dzīvoklis ar divām pazemes stāvvietām un mantu glabātuv,3.0,95,3.0,Jaun.,1100.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/alcmx.html,riga,centrs,Rūpniecības 21,8,11.578947368421053,2023-01-05 07:32:31
Izīrē mājīgu dzīvokli klusā rajonā. Zemi komunālie maksājumi. Pā,1.0,30,1.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/cxbnnj.html,riga,Vecmīlgrāvis,Vecmīlgrāvja 9,4,7.333333333333333,2023-01-05 07:32:31
Izīrējas vienistabas dzīvoklis uz ilgu laiku. Papildus jāmaksa,1.0,28,2.0,P. kara,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dedne.html,riga,centrs,Čaka 146,3,7.142857142857143,2023-01-05 07:32:31
Tiek izīrēts komfortabls mājīgs studio veida dzīvoklis ar zemiem,1.0,43,5.0,Jaun.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/gjjob.html,riga,Jugla,Ciemupes 1,12,10.465116279069768,2023-01-05 07:32:31
